Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1564483473.65314 1975.22165 1632.2871 1836.0 1071.0 1711.85345 2129.61384
1564507576.82657 1974.77257 1633.06121 1836.0 1071.0 1711.59444 2130.91233
1564531680.0 1974.32087 1633.83141 1836.0 1071.0 1711.33405 2132.21634
1564555783.17343 1973.86654 1634.59771 1836.0 1071.0 1711.07227 2133.52587
1564579886.34686 1973.40957 1635.3601 1836.0 1071.0 1710.80911 2134.84091
1564603989.5203 1972.94998 1636.11857 1836.0 1071.0 1710.54457 2136.16146
1564628092.69373 1972.48776 1636.87315 1836.0 1071.0 1710.27864 2137.48753
1564652195.86716 1972.02291 1637.62381 1836.0 1071.0 1710.01132 2138.81911
1564676299.04059 1971.55542 1638.37056 1836.0 1071.0 1709.74262 2140.1562
1564700402.21402 1971.08531 1639.11341 1836.0 1071.0 1709.47254 2141.49881
1564724505.38745 1970.61257 1639.85235 1836.0 1071.0 1709.20107 2142.84693
1564748608.56089 1970.1372 1640.58738 1836.0 1071.0 1708.92821 2144.20057
1564772711.73432 1969.6592 1641.3185 1836.0 1071.0 1708.65397 2145.55972
1564796814.90775 1969.17857 1642.04571 1836.0 1071.0 1708.37835 2146.92438
1564820918.08118 1968.69531 1642.76902 1836.0 1071.0 1708.10134 2148.29456
1564845021.25461 1968.20941 1643.48842 1836.0 1071.0 1707.82295 2149.67025
1564869124.42804 1967.72089 1644.20391 1836.0 1071.0 1707.54317 2151.05145
1564893227.60148 1967.22974 1644.91549 1836.0 1071.0 1707.26201 2152.43817
1564917330.77491 1966.73596 1645.62316 1836.0 1071.0 1706.97947 2153.83041
1564941433.94834 1966.23955 1646.32693 1836.0 1071.0 1706.69553 2155.22815
1564965537.12177 1965.74051 1647.02679 1836.0 1071.0 1706.41022 2156.63142
1564989640.2952 1965.23884 1647.72274 1836.0 1071.0 1706.12352 2158.0396
1565013743.46863 1964.73455 1648.41478 1836.0 1071.0 1705.83543 2159.44914
1565037846.64207 1964.22762 1649.10291 1836.0 1071.0 1705.54596 2160.85944
1565061949.8155 1963.71806 1649.78714 1836.0 1071.0 1705.25511 2162.27051
1565086052.98893 1963.20587 1650.46745 1836.0 1071.0 1704.96287 2163.68233
1565110156.16236 1962.69105 1651.14386 1836.0 1071.0 1704.66925 2165.09493
1565134259.33579 1962.1736 1651.81636 1836.0 1071.0 1704.37424 2166.50828
1565158362.50922 1961.65352 1652.48496 1836.0 1071.0 1704.07785 2167.9224
1565182465.68266 1961.13082 1653.14964 1836.0 1071.0 1703.78007 2169.33727
1565206568.85609 1960.60548 1653.81042 1836.0 1071.0 1703.4809 2170.75292
1565230672.02952 1960.07751 1654.46729 1836.0 1071.0 1703.18036 2172.16932
1565254775.20295 1959.54691 1655.12025 1836.0 1071.0 1702.87843 2173.58649
1565278878.37638 1959.01369 1655.7693 1836.0 1071.0 1702.57511 2175.00442
1565302981.54982 1958.47783 1656.41444 1836.0 1071.0 1702.27041 2176.42311
1565327084.72325 1957.93934 1657.05568 1836.0 1071.0 1701.96432 2177.84257
1565351187.89668 1957.39823 1657.69301 1836.0 1071.0 1701.65685 2179.26279
1565375291.07011 1956.85448 1658.32643 1836.0 1071.0 1701.348 2180.68377
1565399394.24354 1956.30811 1658.95594 1836.0 1071.0 1701.03776 2182.10551
1565423497.41697 1955.7591 1659.58154 1836.0 1071.0 1700.72613 2183.52802
1565447600.59041 1955.20746 1660.20324 1836.0 1071.0 1700.41312 2184.95129
1565471703.76384 1954.6532 1660.82103 1836.0 1071.0 1700.09873 2186.37532
1565495806.93727 1954.0963 1661.43491 1836.0 1071.0 1699.78295 2187.80012
1565519910.1107 1953.53678 1662.04488 1836.0 1071.0 1699.46579 2189.22567
1565544013.28413 1952.97462 1662.65094 1836.0 1071.0 1699.14724 2190.65199
1565568116.45756 1952.40984 1663.25309 1836.0 1071.0 1698.82731 2192.07908
1565592219.631 1951.84242 1663.85134 1836.0 1071.0 1698.50599 2193.50692
1565616322.80443 1951.27238 1664.44568 1836.0 1071.0 1698.18329 2194.93553
1565640425.97786 1950.69971 1665.03611 1836.0 1071.0 1697.8592 2196.3649
1565664529.15129 1950.1244 1665.62263 1836.0 1071.0 1697.53373 2197.79504
1565688632.32472 1949.54647 1666.20525 1836.0 1071.0 1697.20688 2199.22594
1565712735.49816 1948.96591 1666.78396 1836.0 1071.0 1696.87864 2200.6576
1565736838.67159 1948.38271 1667.35875 1836.0 1071.0 1696.54901 2202.09002
1565760941.84502 1947.79689 1667.92964 1836.0 1071.0 1696.218 2203.5232
1565785045.01845 1947.20844 1668.49663 1836.0 1071.0 1695.88561 2204.95715
1565809148.19188 1946.61735 1669.0597 1836.0 1071.0 1695.55183 2206.39186
1565833251.36531 1946.02364 1669.61887 1836.0 1071.0 1695.21667 2207.82734
1565857354.53875 1945.4273 1670.17412 1836.0 1071.0 1694.88012 2209.26357
1565881457.71218 1944.82833 1670.72547 1836.0 1071.0 1694.54218 2210.70057
1565905560.88561 1944.22673 1671.27292 1836.0 1071.0 1694.20287 2212.13833
1565929664.05904 1943.62249 1671.81645 1836.0 1071.0 1693.86217 2213.57686
1565953767.23247 1943.01563 1672.35608 1836.0 1071.0 1693.52008 2215.01614
1565977870.4059 1942.40614 1672.89179 1836.0 1071.0 1693.17661 2216.45619
1566001973.57934 1941.79402 1673.4236 1836.0 1071.0 1692.83175 2217.89701
1566026076.75277 1941.18112 1673.9515 1836.0 1071.0 1692.48551 2219.33858
1566050179.9262 1940.57928 1674.4755 1836.0 1071.0 1692.13788 2220.78092
1566074283.09963 1939.9906 1674.99558 1836.0 1071.0 1691.78887 2222.22402
1566098386.27306 1939.41507 1675.51176 1836.0 1071.0 1691.43848 2223.66789
1566122489.44649 1938.8527 1676.02403 1836.0 1071.0 1691.0867 2225.11251
1566146592.61993 1938.30349 1676.53239 1836.0 1071.0 1690.73354 2226.5579
1566170695.79336 1937.76743 1677.03684 1836.0 1071.0 1690.37899 2228.00405
1566194798.96679 1937.24452 1677.53739 1836.0 1071.0 1690.02305 2229.45097
1566218902.14022 1936.73478 1678.03402 1836.0 1071.0 1689.66573 2230.89865
1566243005.31365 1936.23819 1678.52675 1836.0 1071.0 1689.30703 2232.34709
1566267108.48708 1935.75475 1679.01557 1836.0 1071.0 1688.94694 2233.79629
1566291211.66052 1935.28448 1679.50048 1836.0 1071.0 1688.58547 2235.24626
1566315314.83395 1934.82735 1679.98149 1836.0 1071.0 1688.22262 2236.69698
1566339418.00738 1934.38339 1680.45858 1836.0 1071.0 1687.85837 2238.14848
1566363521.18081 1933.95258 1680.93177 1836.0 1071.0 1687.49275 2239.60073
1566387624.35424 1933.53493 1681.40105 1836.0 1071.0 1687.12574 2241.05375
1566411727.52768 1933.13043 1681.86642 1836.0 1071.0 1686.75734 2242.50753
1566435830.70111 1932.73909 1682.32789 1836.0 1071.0 1686.38756 2243.96207
1566459933.87454 1932.36091 1682.78544 1836.0 1071.0 1686.0164 2245.41737
1566484037.04797 1931.99588 1683.23909 1836.0 1071.0 1685.64385 2246.87344
1566508140.2214 1931.64401 1683.68883 1836.0 1071.0 1685.26991 2248.33027
1566532243.39483 1931.30529 1684.13466 1836.0 1071.0 1684.89459 2249.78787
1566556346.56827 1930.97973 1684.57658 1836.0 1071.0 1684.51789 2251.24622
1566580449.7417 1930.66733 1685.0146 1836.0 1071.0 1684.1398 2252.70534
1566604552.91513 1930.36808 1685.4487 1836.0 1071.0 1683.76033 2254.16522
1566628656.08856 1930.08199 1685.8789 1836.0 1071.0 1683.37947 2255.62587
1566652759.26199 1929.80906 1686.30519 1836.0 1071.0 1682.99723 2257.08727
1566676862.43542 1929.54928 1686.72758 1836.0 1071.0 1682.6136 2258.54944
1566700965.60886 1929.30266 1687.14605 1836.0 1071.0 1682.22859 2260.01238
1566725068.78229 1929.06919 1687.56062 1836.0 1071.0 1681.8422 2261.47607
1566749171.95572 1928.84888 1687.97128 1836.0 1071.0 1681.45442 2262.94053
1566773275.12915 1928.64173 1688.37803 1836.0 1071.0 1681.06525 2264.40575
1566797378.30258 1928.44773 1688.78087 1836.0 1071.0 1680.6747 2265.87173
1566821481.47602 1928.26689 1689.1798 1836.0 1071.0 1680.28276 2267.33848
1566845584.64945 1928.09921 1689.57483 1836.0 1071.0 1679.88945 2268.80599
1566869687.82288 1927.94468 1689.96595 1836.0 1071.0 1679.49474 2270.27426
1566893790.99631 1927.80331 1690.35316 1836.0 1071.0 1679.09865 2271.7433
1566917894.16974 1927.67509 1690.73646 1836.0 1071.0 1678.70118 2273.21309
1566941997.34317 1927.56003 1691.11585 1836.0 1071.0 1678.30232 2274.68365
1566966100.5166 1927.45813 1691.49134 1836.0 1071.0 1677.90208 2276.15498
1566990203.69004 1927.36938 1691.86291 1836.0 1071.0 1677.50045 2277.62706
1567014306.86347 1927.29379 1692.23058 1836.0 1071.0 1677.09744 2279.09991
1567038410.0369 1927.23135 1692.59434 1836.0 1071.0 1676.69304 2280.57352
1567062513.21033 1927.18207 1692.9542 1836.0 1071.0 1676.28726 2282.0479
1567086616.38376 1927.14595 1693.31014 1836.0 1071.0 1675.8801 2283.52303
1567110719.5572 1927.12299 1693.66218 1836.0 1071.0 1675.47154 2284.99893
1567134822.73063 1927.11318 1694.01031 1836.0 1071.0 1675.06161 2286.47559
1567158925.90406 1927.11652 1694.35453 1836.0 1071.0 1674.65029 2287.95302
1567183029.07749 1927.13302 1694.69484 1836.0 1071.0 1674.23758 2289.43121
1567207132.25092 1927.16268 1695.03125 1836.0 1071.0 1673.8235 2290.91016
1567231235.42435 1927.2055 1695.36374 1836.0 1071.0 1673.40802 2292.38987
1567255338.59779 1927.26147 1695.69233 1836.0 1071.0 1672.99116 2293.87035
1567279441.77122 1927.3306 1696.01701 1836.0 1071.0 1672.57292 2295.35159
1567303544.94465 1927.41288 1696.33778 1836.0 1071.0 1672.15329 2296.83359
1567327648.11808 1927.50832 1696.65465 1836.0 1071.0 1671.73228 2298.31635
1567351751.29151 1927.61692 1696.9676 1836.0 1071.0 1671.30988 2299.79988
1567375854.46494 1927.73867 1697.27665 1836.0 1071.0 1670.8861 2301.28417
1567399957.63838 1927.87358 1697.58179 1836.0 1071.0 1670.46093 2302.76922
1567424060.81181 1928.02164 1697.88302 1836.0 1071.0 1670.03438 2304.25504
1567448163.98524 1928.18286 1698.18034 1836.0 1071.0 1669.60645 2305.74161
1567472267.15867 1928.35724 1698.47376 1836.0 1071.0 1669.17713 2307.22895
1567496370.3321 1928.54477 1698.76327 1836.0 1071.0 1668.74642 2308.71706
1567520473.50554 1928.74546 1699.04887 1836.0 1071.0 1668.31433 2310.20592
1567544576.67897 1928.95931 1699.33056 1836.0 1071.0 1667.88086 2311.69555
1567568679.8524 1929.18631 1699.60834 1836.0 1071.0 1667.446 2313.18594
1567592783.02583 1929.42647 1699.88222 1836.0 1071.0 1667.00975 2314.6771
1567616886.19926 1929.67978 1700.15218 1836.0 1071.0 1666.57212 2316.16902
1567640989.37269 1929.94625 1700.41824 1836.0 1071.0 1666.13311 2317.6617
1567665092.54613 1930.22588 1700.68039 1836.0 1071.0 1665.69271 2319.15514
1567689195.71956 1930.51866 1700.93863 1836.0 1071.0 1665.25093 2320.64934
1567713298.89299 1930.8246 1701.19297 1836.0 1071.0 1664.80776 2322.14431
1567737402.06642 1931.1437 1701.4434 1836.0 1071.0 1664.36321 2323.64004
1567761505.23985 1931.47595 1701.68991 1836.0 1071.0 1663.91728 2325.13654
1567785608.41328 1931.82136 1701.93252 1836.0 1071.0 1663.46995 2326.63379
1567809711.58672 1932.17992 1702.17123 1836.0 1071.0 1663.02125 2328.13181
1567833814.76015 1932.55164 1702.40602 1836.0 1071.0 1662.57116 2329.63059
1567857917.93358 1932.93652 1702.63691 1836.0 1071.0 1662.11968 2331.13014
1567882021.10701 1933.33455 1702.86388 1836.0 1071.0 1661.66682 2332.63045
1567906124.28044 1933.74574 1703.08695 1836.0 1071.0 1661.21258 2334.13152
1567930227.45387 1934.17009 1703.30611 1836.0 1071.0 1660.75695 2335.63335
1567954330.62731 1934.60759 1703.52137 1836.0 1071.0 1660.29994 2337.13595
1567978433.80074 1935.05825 1703.73271 1836.0 1071.0 1659.84154 2338.6393
1568002536.97417 1935.52206 1703.94015 1836.0 1071.0 1659.38175 2340.14343
1568026640.1476 1935.99903 1704.14368 1836.0 1071.0 1658.92059 2341.64831
1568050743.32103 1936.48916 1704.3433 1836.0 1071.0 1658.45803 2343.15396
1568074846.49446 1936.99244 1704.53901 1836.0 1071.0 1657.9941 2344.66037
1568098949.6679 1937.50888 1704.73082 1836.0 1071.0 1657.52877 2346.16754
1568123052.84133 1938.03848 1704.91872 1836.0 1071.0 1657.06207 2347.67547
1568147156.01476 1938.58123 1705.1027 1836.0 1071.0 1656.59398 2349.18417
1568171259.18819 1939.13713 1705.28278 1836.0 1071.0 1656.1245 2350.69363
1568195362.36162 1939.7062 1705.45896 1836.0 1071.0 1655.65364 2352.20385
1568219465.53506 1940.28842 1705.63122 1836.0 1071.0 1655.1814 2353.71484
1568243568.70849 1940.88379 1705.79958 1836.0 1071.0 1654.70777 2355.22659
1568267671.88192 1941.49233 1705.96403 1836.0 1071.0 1654.23275 2356.7391
1568291775.05535 1942.11402 1706.12457 1836.0 1071.0 1653.75635 2358.25238
1568315878.22878 1942.74886 1706.2812 1836.0 1071.0 1653.27857 2359.76641
1568339981.40221 1943.39686 1706.43392 1836.0 1071.0 1652.7994 2361.28121
1568364084.57565 1944.05802 1706.58274 1836.0 1071.0 1652.31885 2362.79677
1568388187.74908 1944.73233 1706.72765 1836.0 1071.0 1651.83691 2364.3131
1568412290.92251 1945.4198 1706.86865 1836.0 1071.0 1651.35359 2365.83019
1568436394.09594 1946.12043 1707.00574 1836.0 1071.0 1650.86888 2367.34804
1568460497.26937 1946.83421 1707.13892 1836.0 1071.0 1650.38279 2368.86665
1568484600.4428 1947.56115 1707.2682 1836.0 1071.0 1649.89531 2370.38603
1568508703.61624 1948.30124 1707.39356 1836.0 1071.0 1649.40645 2371.90617
1568532806.78967 1949.0545 1707.51502 1836.0 1071.0 1648.91621 2373.42707
1568556909.9631 1949.8209 1707.63257 1836.0 1071.0 1648.42457 2374.94873
1568581013.13653 1950.60047 1707.74622 1836.0 1071.0 1647.93156 2376.47116
1568605116.30996 1951.39319 1707.85595 1836.0 1071.0 1647.43716 2377.99435
1568629219.4834 1952.19906 1707.96178 1836.0 1071.0 1646.94138 2379.5183
1568653322.65683 1953.01809 1708.0637 1836.0 1071.0 1646.44421 2381.04302
1568677425.83026 1953.85028 1708.16171 1836.0 1071.0 1645.94565 2382.5685
1568701529.00369 1954.69563 1708.25581 1836.0 1071.0 1645.44572 2384.09474
1568725632.17712 1955.55413 1708.346 1836.0 1071.0 1644.94439 2385.62174
1568749735.35055 1956.42578 1708.43229 1836.0 1071.0 1644.44168 2387.14951
1568773838.52398 1957.3106 1708.51467 1836.0 1071.0 1643.93759 2388.67804
1568797941.69742 1958.20857 1708.59314 1836.0 1071.0 1643.43212 2390.20733
1568822044.87085 1959.11969 1708.6677 1836.0 1071.0 1642.92525 2391.73738
1568846148.04428 1960.04397 1708.73835 1836.0 1071.0 1642.41701 2393.2682
1568870251.21771 1960.98141 1708.8051 1836.0 1071.0 1641.90738 2394.79978
1568894354.39114 1961.93201 1708.86794 1836.0 1071.0 1641.39636 2396.33213
1568918457.56458 1962.89576 1708.92687 1836.0 1071.0 1640.88396 2397.86523
1568942560.73801 1963.87266 1708.98189 1836.0 1071.0 1640.37018 2399.3991
1568966663.91144 1964.86273 1709.033 1836.0 1071.0 1639.85501 2400.93373
1568990767.08487 1965.86595 1709.08021 1836.0 1071.0 1639.33845 2402.46913
1569014870.2583 1966.88232 1709.1235 1836.0 1071.0 1638.82051 2404.00528
1569038973.43173 1967.91185 1709.16289 1836.0 1071.0 1638.30119 2405.5422
1569063076.60517 1968.95454 1709.19837 1836.0 1071.0 1637.78048 2407.07988
1569087179.7786 1970.01038 1709.22995 1836.0 1071.0 1637.25839 2408.61833
1569111282.95203 1971.07938 1709.25761 1836.0 1071.0 1636.73491 2410.15754
1569135386.12546 1972.16154 1709.28137 1836.0 1071.0 1636.21005 2411.69751
1569159489.29889 1973.25685 1709.30122 1836.0 1071.0 1635.6838 2413.23824
1569183592.47232 1974.36532 1709.31716 1836.0 1071.0 1635.15617 2414.77974
1569207695.64576 1975.48695 1709.32919 1836.0 1071.0 1634.62715 2416.322
1569231798.81919 1976.62173 1709.33731 1836.0 1071.0 1634.09675 2417.86502
1569255901.99262 1977.76967 1709.34153 1836.0 1071.0 1633.56497 2419.4088
1569280005.16605 1978.93076 1709.34184 1836.0 1071.0 1633.0318 2420.95335
1569304108.33948 1980.10501 1709.33824 1836.0 1071.0 1632.49724 2422.49866
1569328211.51292 1981.29242 1709.33073 1836.0 1071.0 1631.9613 2424.04473
1569352314.68635 1982.49298 1709.31931 1836.0 1071.0 1631.42398 2425.59157
1569376417.85978 1983.7067 1709.30399 1836.0 1071.0 1630.88527 2427.13916
1569400521.03321 1984.93357 1709.28476 1836.0 1071.0 1630.34518 2428.68753
1569424624.20664 1986.1736 1709.26162 1836.0 1071.0 1629.8037 2430.23665
1569448727.38007 1987.42679 1709.23457 1836.0 1071.0 1629.26084 2431.78654
1569472830.55351 1988.69314 1709.20361 1836.0 1071.0 1628.71659 2433.33718
1569496933.72694 1989.97264 1709.16875 1836.0 1071.0 1628.17096 2434.8886
1569521036.90037 1991.26529 1709.12997 1836.0 1071.0 1627.62394 2436.44077
1569545140.0738 1992.5711 1709.08729 1836.0 1071.0 1627.07554 2437.99371
1569569243.24723 1993.89007 1709.0407 1836.0 1071.0 1626.52575 2439.54741
1569593346.42066 1995.2222 1708.99021 1836.0 1071.0 1625.97458 2441.10187
1569617449.5941 1996.56748 1708.9358 1836.0 1071.0 1625.42203 2442.6571
1569641552.76753 1997.92592 1708.87749 1836.0 1071.0 1624.86809 2444.21308
1569665655.94096 1999.29751 1708.81527 1836.0 1071.0 1624.31276 2445.76984
1569689759.11439 2000.68226 1708.74914 1836.0 1071.0 1623.75605 2447.32735
1569713862.28782 2002.08016 1708.6791 1836.0 1071.0 1623.19796 2448.88563
1569737965.46125 2003.49123 1708.60515 1836.0 1071.0 1622.63848 2450.44467
1569762068.63469 2004.91544 1708.5273 1836.0 1071.0 1622.07761 2452.00447
1569786171.80812 2006.35282 1708.44554 1836.0 1071.0 1621.51537 2453.56503
1569810274.98155 2007.80335 1708.35987 1836.0 1071.0 1620.95173 2455.12636
1569834378.15498 2009.26704 1708.27029 1836.0 1071.0 1620.38672 2456.68845
1569858481.32841 2010.74388 1708.1768 1836.0 1071.0 1619.82031 2458.2513
1569882584.50184 2012.23388 1708.07941 1836.0 1071.0 1619.25253 2459.81492
1569906687.67528 2013.73704 1707.97811 1836.0 1071.0 1618.68336 2461.3793
1569930790.84871 2015.25335 1707.8729 1836.0 1071.0 1618.1128 2462.94444
1569954894.02214 2016.78282 1707.76378 1836.0 1071.0 1617.54086 2464.51034
1569978997.19557 2018.32544 1707.65075 1836.0 1071.0 1616.96753 2466.07701
1570003100.369 2019.88122 1707.53382 1836.0 1071.0 1616.39282 2467.64444
1570027203.54244 2021.45016 1707.41297 1836.0 1071.0 1615.81673 2469.21263
1570051306.71587 2023.02166 1707.28822 1836.0 1071.0 1615.23925 2470.78159
1570075409.8893 2024.57395 1707.15956 1836.0 1071.0 1614.66039 2472.35131
1570099513.06273 2026.10637 1707.02699 1836.0 1071.0 1614.08014 2473.92179
1570123616.23616 2027.61894 1706.89052 1836.0 1071.0 1613.4985 2475.49303
1570147719.40959 2029.11164 1706.75014 1836.0 1071.0 1612.91549 2477.06504
1570171822.58303 2030.58447 1706.60584 1836.0 1071.0 1612.33108 2478.6378
1570195925.75646 2032.03745 1706.45764 1836.0 1071.0 1611.7453 2480.21134
1570220028.92989 2033.47055 1706.30554 1836.0 1071.0 1611.15812 2481.78563
1570244132.10332 2034.8838 1706.14952 1836.0 1071.0 1610.56957 2483.36069
1570268235.27675 2036.27718 1705.9896 1836.0 1071.0 1609.97963 2484.93651
1570292338.45018 2037.6507 1705.82577 1836.0 1071.0 1609.3883 2486.51309
1570316441.62362 2039.00436 1705.65803 1836.0 1071.0 1608.79559 2488.09044
1570340544.79705 2040.33815 1705.48638 1836.0 1071.0 1608.20149 2489.66854
1570364647.97048 2041.65207 1705.31082 1836.0 1071.0 1607.60601 2491.24741
1570388751.14391 2042.94614 1705.13136 1836.0 1071.0 1607.00915 2492.82705
1570412854.31734 2044.22034 1704.94798 1836.0 1071.0 1606.4109 2494.40745
1570436957.49078 2045.47468 1704.7607 1836.0 1071.0 1605.81127 2495.9886
1570461060.66421 2046.70915 1704.56951 1836.0 1071.0 1605.21025 2497.57053
1570485163.83764 2047.92376 1704.37442 1836.0 1071.0 1604.60784 2499.15321
1570509267.01107 2049.11851 1704.17541 1836.0 1071.0 1604.00406 2500.73666
1570533370.1845 2050.29339 1703.9725 1836.0 1071.0 1603.39888 2502.32087
1570557473.35793 2051.44841 1703.76568 1836.0 1071.0 1602.79233 2503.90584
1570581576.53137 2052.58356 1703.55495 1836.0 1071.0 1602.18439 2505.49158
1570605679.7048 2053.69886 1703.34031 1836.0 1071.0 1601.57506 2507.07808
1570629782.87823 2054.79429 1703.12177 1836.0 1071.0 1600.96435 2508.66534
1570653886.05166 2055.86985 1702.89931 1836.0 1071.0 1600.35225 2510.25336
1570677989.22509 2056.92555 1702.67295 1836.0 1071.0 1599.73877 2511.84215
1570702092.39852 2057.96139 1702.44268 1836.0 1071.0 1599.12391 2513.4317
1570726195.57196 2058.97736 1702.2085 1836.0 1071.0 1598.50766 2515.02201
1570750298.74539 2059.97348 1701.97042 1836.0 1071.0 1597.89002 2516.61308
1570774401.91882 2060.94972 1701.72842 1836.0 1071.0 1597.271 2518.20492
1570798505.09225 2061.90611 1701.48252 1836.0 1071.0 1596.6506 2519.79752
1570822608.26568 2062.84263 1701.23271 1836.0 1071.0 1596.02881 2521.39088
1570846711.43911 2063.75928 1700.97899 1836.0 1071.0 1595.40564 2522.98501
1570870814.61255 2064.65608 1700.72137 1836.0 1071.0 1594.78108 2524.5799
1570894917.78598 2065.53301 1700.45983 1836.0 1071.0 1594.15514 2526.17555
