john smarma ailunQihoo
2736.607 114063.501 18152.902 47176.515
2737.177 114043.181 18189.464 47200.462
2737.748 114022.738 18226.069 47224.424
2738.318 114002.171 18262.718 47248.402
2738.888 113981.479 18299.409 47272.394
2739.458 113960.664 18336.143 47296.401
2740.028 113939.723 18372.921 47320.424
2740.598 113918.659 18409.741 47344.461
2741.168 113897.47 18446.604 47368.513
2741.738 113876.156 18483.511 47392.581
2742.308 113854.718 18520.461 47416.663
2742.879 113833.154 18557.454 47440.761
2743.449 113811.466 18594.49 47464.874
2744.019 113789.653 18631.569 47489.001
2744.589 113767.715 18668.691 47513.144
2745.159 113745.652 18705.857 47537.302
2745.729 113723.463 18743.066 47561.476
2746.299 113701.15 18780.318 47585.664
2746.869 113678.71 18817.614 47609.867
2747.439 113656.146 18854.953 47634.086
2748.01 113633.455 18892.335 47658.32
2748.58 113610.639 18929.76 47682.569
2749.15 113587.697 18967.229 47706.833
2749.72 113564.629 19004.742 47731.112
2750.29 113541.436 19042.298 47755.406
2750.86 113518.116 19079.897 47779.716
2751.43 113494.67 19117.54 47804.041
2752.0 113471.098 19155.227 47828.381
2752.571 113447.399 19192.957 47852.737
2753.141 113423.575 19230.73 47877.108
2753.711 113399.623 19268.547 47901.494
2754.281 113375.545 19306.408 47925.895
2754.851 113351.34 19344.313 47950.311
2755.421 113327.009 19382.261 47974.743
2755.991 113302.551 19420.252 47999.19
2756.561 113277.965 19458.288 48023.653
2757.131 113253.253 19496.367 48048.131
2757.702 113228.414 19534.49 48072.624
2758.272 113203.447 19572.657 48097.132
2758.842 113178.353 19610.867 48121.656
2759.412 113153.131 19649.122 48146.195
2759.982 113127.782 19687.42 48170.75
2760.552 113102.306 19725.762 48195.32
2761.122 113076.702 19764.148 48219.905
2761.692 113050.97 19802.578 48244.506
2762.262 113025.11 19841.052 48269.122
2762.833 112999.122 19879.57 48293.754
2763.403 112973.006 19918.132 48318.401
2763.973 112946.762 19956.738 48343.063
2764.543 112920.39 19995.388 48367.741
2765.113 112893.89 20034.082 48392.435
2765.683 112867.261 20072.82 48417.144
2766.253 112840.503 20111.602 48441.868
2766.823 112813.617 20150.428 48466.608
2767.393 112786.603 20189.299 48491.363
2767.964 112759.459 20228.214 48516.134
2768.534 112732.187 20267.172 48540.921
2769.104 112704.786 20306.175 48565.723
2769.674 112677.256 20345.223 48590.54
2770.244 112649.596 20384.314 48615.373
2770.814 112621.808 20423.45 48640.222
2771.384 112593.89 20462.631 48665.086
2771.954 112565.842 20501.855 48689.966
2772.525 112537.666 20541.124 48714.862
2773.095 112509.359 20580.438 48739.773
2773.665 112480.923 20619.795 48764.699
2774.235 112452.358 20659.198 48789.642
2774.805 112423.662 20698.644 48814.6
2775.375 112394.836 20738.135 48839.573
2775.945 112365.881 20777.671 48864.562
2776.515 112336.795 20817.251 48889.567
2777.085 112307.579 20856.876 48914.588
2777.656 112278.233 20896.545 48939.624
2778.226 112248.757 20936.259 48964.676
2778.796 112219.15 20976.018 48989.744
2779.366 112189.412 21015.821 49014.827
2779.936 112159.544 21055.669 49039.926
2780.506 112129.545 21095.562 49065.041
2781.076 112099.415 21135.499 49090.172
2781.646 112069.154 21175.481 49115.318
2782.216 112038.762 21215.508 49140.48
2782.787 112008.239 21255.579 49165.658
2783.357 111977.585 21295.696 49190.852
2783.927 111946.8 21335.857 49216.062
2784.497 111915.883 21376.063 49241.287
2785.067 111884.835 21416.314 49266.528
2785.637 111853.655 21456.61 49291.785
2786.207 111822.344 21496.951 49317.058
2786.777 111790.9 21537.337 49342.346
2787.347 111759.325 21577.768 49367.651
2787.918 111727.618 21618.243 49392.971
2788.488 111695.78 21658.764 49418.308
2789.058 111663.808 21699.33 49443.66
2789.628 111631.705 21739.941 49469.028
2790.198 111599.47 21780.597 49494.412
2790.768 111567.102 21821.298 49519.812
2791.338 111534.601 21862.044 49545.228
2791.908 111501.969 21902.836 49570.659
2792.478 111469.203 21943.672 49596.107
2793.049 111436.305 21984.554 49621.571
2793.619 111403.274 22025.481 49647.05
2794.189 111370.11 22066.454 49672.546
2794.759 111336.813 22107.471 49698.058
2795.329 111303.382 22148.534 49723.585
2795.899 111269.819 22189.643 49749.129
2796.469 111236.123 22230.796 49774.689
2797.039 111202.293 22271.995 49800.264
2797.61 111168.329 22313.24 49825.856
2798.18 111134.232 22354.529 49851.464
2798.75 111100.002 22395.865 49877.088
2799.32 111065.637 22437.245 49902.727
2799.89 111031.139 22478.672 49928.383
2800.46 110996.507 22520.143 49954.055
2801.03 110961.741 22561.661 49979.744
2801.6 110926.841 22603.223 50005.448
2802.17 110891.807 22644.832 50031.168
2802.741 110856.638 22686.486 50056.905
2803.311 110821.336 22728.186 50082.658
2803.881 110785.898 22769.931 50108.426
2804.451 110750.326 22811.722 50134.211
2805.021 110714.62 22853.559 50160.013
2805.591 110678.779 22895.441 50185.83
2806.161 110642.803 22937.369 50211.663
2806.731 110606.692 22979.343 50237.513
2807.301 110570.446 23021.363 50263.379
2807.872 110534.065 23063.429 50289.261
2808.442 110497.549 23105.54 50315.16
2809.012 110460.897 23147.698 50341.074
2809.582 110424.111 23189.901 50367.005
2810.152 110387.188 23232.15 50392.952
2810.722 110350.131 23274.445 50418.916
2811.292 110312.937 23316.786 50444.895
2811.862 110275.608 23359.173 50470.891
2812.432 110238.143 23401.606 50496.904
2813.003 110200.543 23444.085 50522.932
2813.573 110162.806 23486.61 50548.977
2814.143 110124.933 23529.181 50575.038
2814.713 110086.924 23571.799 50601.116
2815.283 110048.779 23614.462 50627.21
2815.853 110010.497 23657.172 50653.32
2816.423 109972.079 23699.927 50679.447
2816.993 109933.525 23742.729 50705.59
2817.564 109894.834 23785.577 50731.75
2818.134 109856.006 23828.472 50757.925
2818.704 109817.041 23871.412 50784.118
2819.274 109777.94 23914.399 50810.326
2819.844 109738.701 23957.433 50836.551
2820.414 109699.326 24000.512 50862.793
2820.984 109659.813 24043.638 50889.051
2821.554 109620.163 24086.811 50915.326
2822.124 109580.376 24130.029 50941.616
2822.695 109540.451 24173.294 50967.924
2823.265 109500.389 24216.606 50994.248
2823.835 109460.189 24259.964 51020.588
2824.405 109419.852 24303.369 51046.945
2824.975 109379.377 24346.82 51073.319
2825.545 109338.764 24390.318 51099.709
2826.115 109298.012 24433.862 51126.115
2826.685 109257.123 24477.453 51152.538
2827.255 109216.096 24521.09 51178.978
2827.826 109174.93 24564.774 51205.434
2828.396 109133.627 24608.505 51231.907
2828.966 109092.184 24652.283 51258.396
2829.536 109050.604 24696.107 51284.902
2830.106 109008.884 24739.978 51311.425
2830.676 108967.026 24783.895 51337.964
2831.246 108925.029 24827.86 51364.52
2831.816 108882.894 24871.871 51391.093
2832.386 108840.619 24915.929 51417.682
2832.957 108798.205 24960.034 51444.288
2833.527 108755.652 25004.186 51470.91
2834.097 108712.96 25048.385 51497.549
2834.667 108670.129 25092.63 51524.205
2835.237 108627.158 25136.923 51550.878
2835.807 108584.048 25181.262 51577.567
2836.377 108540.798 25225.649 51604.273
2836.947 108497.408 25270.083 51630.996
2837.518 108453.879 25314.563 51657.735
2838.088 108410.21 25359.091 51684.492
2838.658 108366.401 25403.666 51711.265
2839.228 108322.451 25448.287 51738.054
2839.798 108278.362 25492.956 51764.861
2840.368 108234.132 25537.673 51791.684
2840.938 108189.763 25582.436 51818.524
2841.508 108145.252 25627.247 51845.381
2842.078 108100.602 25672.104 51872.255
2842.649 108055.81 25717.009 51899.146
2843.219 108010.878 25761.962 51926.053
2843.789 107965.806 25806.961 51952.978
2844.359 107920.592 25852.008 51979.919
2844.929 107875.237 25897.102 52006.877
2845.499 107829.742 25942.244 52033.852
2846.069 107784.105 25987.433 52060.844
2846.639 107738.327 26032.669 52087.853
2847.209 107692.408 26077.953 52114.878
2847.78 107646.347 26123.285 52141.921
2848.35 107600.145 26168.664 52168.98
2848.92 107553.802 26214.09 52196.057
2849.49 107507.316 26259.564 52223.15
2850.06 107460.689 26305.085 52250.261
2850.63 107413.92 26350.654 52277.388
2851.2 107367.009 26396.271 52304.532
2851.77 107319.957 26441.935 52331.694
2852.34 107272.762 26487.647 52358.872
2852.911 107225.424 26533.406 52386.067
2853.481 107177.945 26579.214 52413.28
2854.051 107130.323 26625.069 52440.509
2854.621 107082.559 26670.971 52467.756
2855.191 107034.652 26716.922 52495.019
2855.761 106986.602 26762.92 52522.3
2856.331 106938.41 26808.966 52549.597
2856.901 106890.075 26855.06 52576.912
2857.471 106841.597 26901.202 52604.244
2858.042 106792.975 26947.391 52631.593
2858.612 106744.211 26993.629 52658.959
2859.182 106695.304 27039.914 52686.342
2859.752 106646.253 27086.248 52713.742
2860.322 106597.059 27132.629 52741.16
2860.892 106547.721 27179.059 52768.594
2861.462 106498.24 27225.536 52796.046
2862.032 106448.616 27272.062 52823.515
2862.603 106398.847 27318.635 52851.001
2863.173 106348.935 27365.257 52878.505
2863.743 106298.879 27411.927 52906.025
2864.313 106248.678 27458.645 52933.563
2864.883 106198.334 27505.411 52961.118
2865.453 106147.846 27552.225 52988.69
2866.023 106097.213 27599.087 53016.279
2866.593 106046.436 27645.998 53043.886
2867.163 105995.514 27692.957 53071.51
2867.734 105944.448 27739.964 53099.151
2868.304 105893.237 27787.02 53126.81
2868.874 105841.881 27834.124 53154.486
2869.444 105790.381 27881.276 53182.179
2870.014 105738.736 27928.477 53209.889
2870.584 105686.945 27975.726 53237.617
2871.154 105635.01 28023.023 53265.362
2871.724 105582.929 28070.369 53293.125
2872.294 105530.704 28117.763 53320.904
2872.865 105478.332 28165.206 53348.702
2873.435 105425.816 28212.697 53376.516
2874.005 105373.153 28260.237 53404.348
2874.575 105320.346 28307.826 53432.197
2875.145 105267.392 28355.463 53460.064
2875.715 105214.293 28403.149 53487.948
2876.285 105161.047 28450.883 53515.85
2876.855 105107.656 28498.666 53543.769
2877.425 105054.119 28546.497 53571.705
2877.996 105000.435 28594.378 53599.659
2878.566 104946.606 28642.307 53627.631
2879.136 104892.629 28690.285 53655.62
2879.706 104838.507 28738.311 53683.626
2880.276 104784.238 28786.387 53711.65
2880.846 104729.822 28834.511 53739.691
2881.416 104675.26 28882.684 53767.75
2881.986 104620.55 28930.906 53795.826
2882.557 104565.694 28979.177 53823.92
2883.127 104510.691 29027.496 53852.032
2883.697 104455.541 29075.865 53880.161
2884.267 104400.243 29124.283 53908.307
2884.837 104344.799 29172.749 53936.472
2885.407 104289.207 29221.265 53964.653
2885.977 104233.467 29269.829 53992.853
2886.547 104177.58 29318.443 54021.07
2887.117 104121.546 29367.106 54049.304
2887.688 104065.363 29415.818 54077.556
2888.258 104009.033 29464.579 54105.826
2888.828 103952.555 29513.389 54134.114
2889.398 103895.929 29562.248 54162.419
2889.968 103839.155 29611.157 54190.742
2890.538 103782.233 29660.114 54219.082
2891.108 103725.163 29709.121 54247.44
2891.678 103667.944 29758.178 54275.816
2892.248 103610.577 29807.283 54304.21
2892.819 103553.061 29856.438 54332.621
2893.389 103495.397 29905.642 54361.05
2893.959 103437.584 29954.896 54389.497
2894.529 103379.622 30004.199 54417.961
2895.099 103321.511 30053.551 54446.444
2895.669 103263.252 30102.953 54474.944
2896.239 103204.843 30152.404 54503.461
2896.809 103146.285 30201.905 54531.997
2897.379 103087.578 30251.455 54560.55
2897.95 103028.721 30301.055 54589.122
2898.52 102969.716 30350.704 54617.711
2899.09 102910.56 30400.403 54646.318
2899.66 102851.255 30450.151 54674.942
2900.23 102791.801 30499.949 54703.585
2900.8 102732.196 30549.797 54732.245
2901.37 102672.442 30599.694 54760.923
2901.94 102612.537 30649.641 54789.62
2902.511 102552.483 30699.638 54818.334
2903.081 102492.279 30749.684 54847.065
2903.651 102431.924 30799.781 54875.815
2904.221 102371.419 30849.927 54904.583
2904.791 102310.763 30900.122 54933.369
2905.361 102249.957 30950.368 54962.172
2905.931 102189.001 31000.664 54990.994
2906.501 102127.894 31051.009 55019.833
2907.071 102066.636 31101.404 55048.691
2907.642 102005.227 31151.849 55077.566
2908.212 101943.667 31202.345 55106.46
2908.782 101881.956 31252.89 55135.371
2909.352 101820.094 31303.485 55164.301
2909.922 101758.081 31354.13 55193.248
2910.492 101695.916 31404.825 55222.214
2911.062 101633.6 31455.57 55251.197
2911.632 101571.133 31506.366 55280.199
2912.202 101508.514 31557.211 55309.218
2912.773 101445.743 31608.107 55338.256
2913.343 101382.82 31659.052 55367.312
2913.913 101319.746 31710.048 55396.386
2914.483 101256.52 31761.094 55425.478
2915.053 101193.141 31812.191 55454.588
2915.623 101129.611 31863.337 55483.716
2916.193 101065.928 31914.534 55512.862
2916.763 101002.093 31965.781 55542.027
2917.333 100938.106 32017.079 55571.209
2917.904 100873.966 32068.426 55600.41
2918.474 100809.673 32119.825 55629.629
2919.044 100745.228 32171.273 55658.866
2919.614 100680.63 32222.772 55688.122
2920.184 100615.88 32274.321 55717.395
2920.754 100550.976 32325.921 55746.687
2921.324 100485.919 32377.572 55775.997
2921.894 100420.709 32429.273 55805.325
2922.464 100355.346 32481.024 55834.671
2923.035 100289.83 32532.826 55864.036
2923.605 100224.16 32584.678 55893.419
2924.175 100158.337 32636.582 55922.82
2924.745 100092.36 32688.535 55952.24
2925.315 100026.23 32740.54 55981.677
2925.885 99959.946 32792.595 56011.133
2926.455 99893.508 32844.701 56040.608
2927.025 99826.916 32896.857 56070.101
2927.596 99760.17 32949.064 56099.612
2928.166 99693.269 33001.322 56129.141
2928.736 99626.215 33053.631 56158.689
2929.306 99559.007 33105.991 56188.255
2929.876 99491.644 33158.401 56217.839
2930.446 99424.126 33210.862 56247.442
2931.016 99356.454 33263.374 56277.063
2931.586 99288.627 33315.938 56306.703
2932.156 99220.646 33368.552 56336.361
2932.727 99152.51 33421.216 56366.037
2933.297 99084.218 33473.932 56395.732
2933.867 99015.772 33526.699 56425.445
2934.437 98947.171 33579.517 56455.177
2935.007 98878.414 33632.386 56484.927
2935.577 98809.503 33685.306 56514.696
2936.147 98740.435 33738.278 56544.483
2936.717 98671.213 33791.3 56574.289
2937.287 98601.835 33844.373 56604.113
2937.858 98532.301 33897.498 56633.956
2938.428 98462.611 33950.674 56663.817
2938.998 98392.766 34003.901 56693.696
2939.568 98322.764 34057.179 56723.595
2940.138 98252.607 34110.508 56753.512
2940.708 98182.294 34163.889 56783.447
2941.278 98111.824 34217.321 56813.401
2941.848 98041.198 34270.804 56843.373
2942.418 97970.416 34324.339 56873.364
2942.989 97899.477 34377.925 56903.374
2943.559 97828.382 34431.563 56933.402
2944.129 97757.13 34485.252 56963.449
2944.699 97685.721 34538.992 56993.515
2945.269 97614.156 34592.784 57023.599
2945.839 97542.434 34646.627 57053.702
2946.409 97470.554 34700.522 57083.823
2946.979 97398.518 34754.468 57113.964
2947.55 97326.324 34808.466 57144.123
2948.12 97253.973 34862.516 57174.3
2948.69 97181.465 34916.617 57204.496
2949.26 97108.799 34970.77 57234.711
2949.83 97035.976 35024.974 57264.945
2950.4 96962.995 35079.23 57295.197
2950.97 96889.856 35133.538 57325.469
2951.54 96816.56 35187.898 57355.759
2952.11 96743.106 35242.309 57386.067
2952.681 96669.493 35296.772 57416.395
2953.251 96595.723 35351.287 57446.741
2953.821 96521.794 35405.854 57477.106
2954.391 96447.708 35460.472 57507.49
2954.961 96373.462 35515.143 57537.892
2955.531 96299.059 35569.865 57568.314
2956.101 96224.497 35624.639 57598.754
2956.671 96149.776 35679.465 57629.213
2957.241 96074.896 35734.343 57659.691
2957.812 95999.858 35789.273 57690.188
2958.382 95924.661 35844.255 57720.704
2958.952 95849.305 35899.289 57751.238
2959.522 95773.789 35954.376 57781.792
2960.092 95698.115 36009.514 57812.364
2960.662 95622.281 36064.704 57842.955
2961.232 95546.288 36119.947 57873.566
2961.802 95470.136 36175.241 57904.195
2962.372 95393.824 36230.588 57934.843
2962.943 95317.352 36285.987 57965.51
2963.513 95240.721 36341.438 57996.196
2964.083 95163.93 36396.942 58026.901
2964.653 95086.979 36452.497 58057.625
2965.223 95009.868 36508.105 58088.368
2965.793 94932.597 36563.766 58119.13
2966.363 94855.166 36619.478 58149.911
2966.933 94777.574 36675.243 58180.711
2967.504 94699.822 36731.061 58211.53
2968.074 94621.91 36786.93 58242.368
2968.644 94543.837 36842.853 58273.225
2969.214 94465.604 36898.827 58304.101
2969.784 94387.21 36954.854 58334.996
2970.354 94308.655 37010.934 58365.911
2970.924 94229.94 37067.066 58396.844
2971.494 94151.063 37123.251 58427.797
2972.064 94072.025 37179.488 58458.768
2972.635 93992.826 37235.778 58489.759
2973.205 93913.466 37292.121 58520.769
2973.775 93833.945 37348.516 58551.798
2974.345 93754.262 37404.963 58582.846
2974.915 93674.417 37461.464 58613.913
2975.485 93594.411 37518.017 58645.0
2976.055 93514.244 37574.623 58676.106
2976.625 93433.914 37631.282 58707.231
2977.195 93353.423 37687.993 58738.375
2977.766 93272.77 37744.757 58769.538
2978.336 93191.954 37801.574 58800.72
2978.906 93110.977 37858.444 58831.922
2979.476 93029.837 37915.367 58863.143
2980.046 92948.535 37972.343 58894.383
2980.616 92867.071 38029.372 58925.643
2981.186 92785.444 38086.453 58956.922
2981.756 92703.654 38143.588 58988.22
2982.326 92621.702 38200.775 59019.537
2982.897 92539.587 38258.016 59050.874
2983.467 92457.309 38315.309 59082.23
2984.037 92374.868 38372.656 59113.605
2984.607 92292.265 38430.056 59145.0
2985.177 92209.498 38487.509 59176.414
2985.747 92126.567 38545.014 59207.847
2986.317 92043.474 38602.574 59239.3
2986.887 91960.217 38660.186 59270.772
2987.457 91876.796 38717.851 59302.263
2988.028 91793.212 38775.57 59333.774
2988.598 91709.465 38833.342 59365.305
2989.168 91625.553 38891.167 59396.854
2989.738 91541.478 38949.046 59428.423
2990.308 91457.239 39006.978 59460.012
2990.878 91372.835 39064.963 59491.62
2991.448 91288.268 39123.002 59523.247
2992.018 91203.536 39181.094 59554.894
2992.589 91118.64 39239.239 59586.561
2993.159 91033.58 39297.438 59618.246
2993.729 90948.355 39355.69 59649.952
2994.299 90862.966 39413.996 59681.677
